##########
# 2016-11-21 17:39:11.135391383 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 32
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 250 (131.000000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;1756;0.560547;-0.000977;0.823242;13.900763;34.190840;-15.877863
1;3882;0.558105;-0.002197;0.840332;12.183206;30.030534;-17.305344
2;5612;0.564209;-0.008545;0.846680;10.236641;27.129771;-16.839695
3;7689;0.538818;-0.011719;0.839111;9.618321;22.122137;-17.694656
4;9418;0.527344;-0.002441;0.849609;7.412214;18.152672;-20.068702
5;11704;0.508057;-0.009277;0.860107;5.259542;14.381679;-24.229008
6;13438;0.495117;-0.004395;0.856201;4.450382;12.557252;-28.007634
7;15679;0.478760;-0.006836;0.868896;1.076336;10.549618;-31.923664
8;17425;0.469238;-0.009521;0.897949;-3.381679;8.610687;-34.381679
9;19454;0.458984;-0.017578;0.908203;-10.732824;8.145038;-35.854962
10;21181;0.443359;-0.006836;0.911621;-16.190840;9.076336;-37.236641
11;23201;0.448975;0.006592;0.915771;-21.396947;12.618321;-39.320611
12;24934;0.442627;0.004150;0.919434;-25.305344;16.877863;-41.068702
13;27028;0.432861;0.004639;0.918701;-28.687023;21.358779;-43.282443
14;28753;0.431396;0.003906;0.924561;-30.190840;23.961832;-46.251908
15;30765;0.441162;0.007080;0.930664;-31.519084;25.030534;-50.335878
16;32502;0.432861;0.005859;0.943359;-31.770992;25.160305;-54.129771
17;34685;0.425537;0.004150;0.934570;-31.244275;22.877863;-60.954198
18;36416;0.410400;-0.000732;0.945068;-28.351145;20.465649;-68.381679
19;38418;0.402588;-0.003418;0.964355;-23.702290;15.740458;-76.167939
20;40144;0.226562;-0.038574;0.912842;-4.946565;-0.854962;-104.114504
21;42446;0.140381;-0.050781;0.945312;14.000000;-26.717557;-120.320611
22;44180;0.282227;-0.067871;0.783447;30.824427;-44.389313;-112.450382
23;46262;0.454346;0.058838;0.941162;22.648855;-51.862595;-95.854962
24;47984;0.824951;0.139160;1.010254;-1.587786;-38.572519;-72.610687
25;50040;0.572266;0.107178;1.108154;-17.641221;-32.923664;-70.839695
26;51866;0.389648;0.072510;1.057861;-15.465649;-36.938931;-70.198473
27;53963;0.068604;-0.005371;0.921387;-2.786260;-51.038168;-65.541985
28;55695;0.238770;0.067871;0.852539;-2.595420;-61.374046;-54.366412
29;57709;-0.531250;-0.077637;0.745117;24.274809;-103.694656;-78.137405
30;59436;0.242188;-0.022949;0.637207;29.259542;-111.358779;-69.236641
##########
# 2016-11-22 10:03:11.856448517 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 32
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 250 (131.000000)
##########
