##########
# 2017-01-31 13:41:07.852512534 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 1
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 1000 (32)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;0.012207;-0.465332;-0.877441;0.914634;-0.152439;-0.914634;0
2;1689;0.004883;-0.467773;-0.876953;1.250000;-0.213415;-0.792683;0
3;3369;0.016113;-0.465820;-0.877441;1.036585;-0.243902;-0.762195;0
4;5050;0.018066;-0.463379;-0.874512;1.158537;0.213415;-1.067073;0
5;6733;0.010254;-0.466309;-0.872559;1.097561;0.060976;-1.128049;0
6;8412;0.015137;-0.469238;-0.884277;1.189024;0.152439;-0.640244;0
7;10093;0.010742;-0.474121;-0.866211;1.067073;0.000000;-0.853659;0
8;11773;0.012695;-0.470215;-0.891602;0.945122;-0.121951;-0.884146;0
9;13454;0.013672;-0.457520;-0.879883;0.792683;-0.213415;-0.701220;0
10;15138;0.012695;-0.464844;-0.874512;1.219512;-0.243902;-0.823171;0
11;16820;0.014160;-0.467285;-0.885254;0.914634;-0.121951;-0.792683;0
12;18502;0.011719;-0.458984;-0.892090;0.914634;0.030488;-0.609756;0
13;20180;0.013184;-0.466309;-0.872559;0.853659;-0.213415;-0.975610;0
14;21860;0.014160;-0.469727;-0.863281;1.036585;0.091463;-1.036585;0
15;23540;0.014160;-0.474121;-0.873047;0.884146;-0.152439;-1.036585;0
16;25222;0.008301;-0.464355;-0.886230;1.036585;-0.274390;-1.097561;0
17;26906;0.014648;-0.464844;-0.886230;1.097561;-0.182927;-0.853659;0
18;28603;0.013184;-0.465332;-0.879395;1.097561;-0.121951;-0.975610;0
19;30285;0.011230;-0.468262;-0.874023;1.097561;0.121951;-1.006098;0
20;31965;0.007324;-0.467773;-0.870605;0.914634;-0.060976;-1.067073;0
21;33645;0.012695;-0.464844;-0.879883;1.006098;-0.091463;-0.914634;0
22;35325;0.014648;-0.461426;-0.879883;1.006098;-0.121951;-0.884146;0
23;37027;0.012695;-0.473633;-0.868652;0.945122;0.000000;-0.609756;0
24;38714;0.016113;-0.468750;-0.880859;1.036585;0.000000;-0.975610;0
25;40395;0.010742;-0.465332;-0.884277;0.945122;0.000000;-1.036585;0
26;42075;0.012207;-0.471191;-0.879395;0.914634;-0.182927;-0.701220;0
27;43762;0.012695;-0.466797;-0.883789;0.853659;-0.091463;-0.914634;0
28;45446;0.004395;-0.466797;-0.880859;0.884146;0.091463;-0.853659;0
29;47134;0.024414;-0.461426;-0.875977;1.097561;-0.030488;-0.731707;0
30;48825;0.017090;-0.465820;-0.883789;1.006098;-0.091463;-0.853659;0
31;50505;0.017090;-0.460449;-0.882324;1.158537;0.091463;-0.945122;0
32;52193;0.015137;-0.467285;-0.871582;1.128049;-0.121951;-0.884146;0
33;53875;0.010254;-0.471191;-0.866211;0.884146;-0.243902;-0.823171;0
34;55556;0.018555;-0.473633;-0.885254;0.853659;-0.304878;-0.609756;0
35;57306;0.012695;-0.463867;-0.875488;1.006098;-0.182927;-0.762195;0
36;58997;0.016602;-0.466797;-0.879883;1.067073;0.152439;-0.884146;0
37;60706;0.014160;-0.474609;-0.890137;0.731707;-0.060976;-0.975610;0
38;62394;0.014648;-0.461914;-0.884766;1.036585;-0.091463;-1.036585;0
39;64080;0.014160;-0.471191;-0.884766;1.006098;0.030488;-0.945122;0
