##########
# 2017-01-31 12:43:57.116784348 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 2
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 1000 (32)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;-0.196777;-0.352539;-0.909180;0.853659;0.335366;-1.219512;0
2;1757;-0.198730;-0.351074;-0.900879;0.609756;0.426829;-0.945122;0
3;3447;-0.199707;-0.351562;-0.903320;0.548780;0.487805;-1.158537;0
4;5140;-0.211426;-0.350098;-0.914062;0.701220;0.213415;-1.006098;0
5;6835;-0.197266;-0.349609;-0.902344;0.823171;0.518293;-0.945122;0
6;8527;-0.204590;-0.358398;-0.911621;0.945122;0.426829;-1.006098;0
7;10232;-0.200684;-0.353027;-0.911621;0.518293;0.182927;-1.036585;0
8;11924;-0.190918;-0.342773;-0.896973;0.762195;0.243902;-1.219512;0
9;13613;-0.194824;-0.352051;-0.912109;0.884146;0.152439;-0.792683;0
10;15305;-0.199707;-0.358887;-0.895508;0.670732;0.000000;-0.792683;0
11;16995;-0.193359;-0.356934;-0.895020;0.823171;0.152439;-0.975610;0
12;18689;-0.194336;-0.352539;-0.901367;0.853659;0.091463;-0.975610;0
13;20381;-0.193848;-0.349609;-0.913574;0.670732;0.121951;-0.731707;0
14;22074;-0.207520;-0.350098;-0.914062;0.853659;0.060976;-0.945122;0
15;23770;-0.198730;-0.351562;-0.912598;0.975610;0.060976;-0.945122;0
16;25484;-0.199707;-0.356445;-0.912109;0.731707;0.091463;-1.158537;0
17;27178;-0.197754;-0.345703;-0.925293;0.884146;-0.030488;-1.189024;0
18;28868;-0.197754;-0.351562;-0.917480;0.731707;-0.091463;-0.823171;0
19;30558;-0.200684;-0.347168;-0.914062;0.884146;0.030488;-0.853659;0
20;32247;-0.193359;-0.354492;-0.916992;1.036585;-0.030488;-0.762195;0
21;33938;-0.198730;-0.351562;-0.917969;0.975610;-0.121951;-0.670732;0
22;35635;-0.200684;-0.353027;-0.900391;1.067073;-0.030488;-1.128049;0
23;37327;-0.201172;-0.344238;-0.902344;1.128049;0.060976;-1.006098;0
24;39016;-0.201660;-0.351074;-0.914551;1.067073;0.060976;-0.975610;0
25;40710;-0.197754;-0.348145;-0.912598;0.762195;0.335366;-0.823171;0
26;42403;-0.194824;-0.350098;-0.894043;0.945122;0.274390;-0.975610;0
27;44111;-0.201660;-0.353516;-0.913574;0.914634;0.182927;-1.006098;0
