##########
# 2017-01-31 12:43:43.897007807 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 0
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 1000 (32)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;-0.126953;-0.526855;-0.836914;0.945122;-0.121951;-1.128049;0
2;1690;-0.120117;-0.521484;-0.841797;0.914634;0.091463;-0.884146;0
3;3376;-0.125977;-0.526855;-0.838379;0.853659;-0.182927;-0.731707;0
4;5065;-0.127930;-0.521973;-0.842285;1.158537;-0.091463;-0.914634;0
5;6758;-0.117188;-0.524902;-0.830566;1.219512;0.091463;-0.975610;0
6;8447;-0.130371;-0.526855;-0.831055;1.036585;-0.182927;-0.945122;0
7;10130;-0.134277;-0.518066;-0.832520;1.006098;-0.091463;-0.853659;0
8;11821;-0.128418;-0.518555;-0.833008;0.640244;0.152439;-1.036585;0
9;13514;-0.127930;-0.529297;-0.836914;1.036585;-0.030488;-1.189024;0
10;15205;-0.126953;-0.521973;-0.843750;1.036585;0.030488;-1.128049;0
11;16898;-0.120117;-0.527344;-0.844727;0.945122;-0.121951;-0.823171;0
12;18620;-0.135254;-0.517578;-0.834961;1.310976;0.000000;-1.097561;0
13;20306;-0.120605;-0.523438;-0.825195;0.853659;0.030488;-1.036585;0
14;21998;-0.118652;-0.525879;-0.837402;1.128049;-0.060976;-0.762195;0
15;23688;-0.120605;-0.532227;-0.832520;0.823171;0.121951;-0.884146;0
16;25381;-0.124023;-0.531738;-0.830078;1.128049;0.030488;-1.036585;0
17;27095;-0.129883;-0.518555;-0.834473;0.975610;0.152439;-0.762195;0
18;28779;-0.125000;-0.518066;-0.855469;0.945122;0.091463;-0.853659;0
19;30466;-0.123535;-0.526367;-0.833984;1.006098;-0.213415;-0.914634;0
20;32154;-0.114258;-0.526367;-0.837402;1.219512;0.000000;-0.914634;0
21;33840;-0.127441;-0.520020;-0.838867;0.914634;0.152439;-1.189024;0
22;35528;-0.118164;-0.519531;-0.832031;0.823171;-0.304878;-0.884146;0
23;37333;-0.123535;-0.527832;-0.829102;1.097561;0.121951;-0.823171;0
24;39020;-0.125488;-0.520508;-0.840332;1.250000;-0.030488;-1.128049;0
25;40705;-0.122559;-0.517090;-0.822754;1.097561;0.152439;-0.670732;0
