##########
# 2016-11-21 12:02:29.814978058 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 10
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 1000 (32.800000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
29;58107;0.059082;0.791016;0.648926;-11.396947;9.343511;-0.557252
30;60229;0.053711;0.786133;0.659668;-11.946565;8.687023;-0.030534
31;61964;0.065918;0.784668;0.658203;-12.175573;7.900763;0.541985
32;63973;0.062988;0.781250;0.654785;-12.671756;6.847328;1.236641
33;65718;0.060547;0.773438;0.678711;-12.534351;5.854962;1.709924
34;67896;0.074707;0.775879;0.655273;-12.816794;4.610687;2.175573
35;69633;0.059570;0.787598;0.668945;-12.419847;3.770992;2.099237
36;71632;0.062988;0.777344;0.673828;-11.694656;3.206107;1.664122
37;73399;0.067871;0.774414;0.655762;-10.992366;3.015267;0.923664
38;75419;0.067383;0.781738;0.665527;-10.000000;2.687023;0.244275
39;77161;0.064941;0.787598;0.650879;-8.793893;3.480916;-0.480916
40;79271;0.068359;0.779785;0.663086;-7.648855;4.061069;-1.099237
41;81004;0.065918;0.777832;0.661621;-6.572519;4.549618;-1.572519
42;83130;0.058105;0.779785;0.676270;-5.000000;5.244275;-2.160305
43;84892;0.051758;0.781250;0.671875;-3.809160;5.160305;-2.412214
44;87009;0.058594;0.781738;0.666504;-2.038168;5.160305;-2.709924
45;88746;0.054688;0.782227;0.686035;-0.709924;4.809160;-3.106870
46;90797;0.051758;0.781738;0.678223;0.442748;4.167939;-2.969466
47;92522;0.055176;0.783203;0.672363;1.770992;3.312977;-2.816794
48;94520;0.061523;0.788086;0.674316;3.244275;2.290076;-2.541985
49;96498;0.065430;0.792480;0.686035;4.381679;0.893130;-1.297710
50;98793;0.059570;0.784668;0.673340;5.450382;-0.618321;0.969466
51;100543;0.050293;0.774902;0.669434;6.526718;-1.977099;1.549618
52;102558;0.046387;0.783203;0.678711;7.503817;-3.832061;0.320611
53;104295;0.047852;0.786133;0.674316;8.496183;-5.488550;-0.580153
54;106684;0.044922;0.787109;0.658203;9.816794;-6.938931;-1.458015
55;108410;0.051270;0.789062;0.666504;11.145038;-7.175573;-2.000000
56;111000;0.056641;0.779297;0.650879;11.862595;-6.259542;-2.145038
57;112759;0.045898;0.785645;0.666504;12.694656;-5.900763;-2.106870
58;114901;0.050293;0.792969;0.654785;13.870229;-5.160305;-2.366412
59;116756;0.036621;0.786621;0.649902;14.519084;-4.908397;-2.511450
60;118903;0.050293;0.791016;0.647461;14.862595;-4.793893;-2.534351
61;120646;0.050293;0.790039;0.664551;15.297710;-5.206107;-1.946565
62;122709;0.050293;0.786133;0.657715;15.251908;-5.656489;-1.458015
63;124450;0.056641;0.791016;0.656738;15.305344;-6.351145;-1.580153
64;126644;0.046875;0.790039;0.641602;15.282443;-7.145038;-1.198473
65;128375;0.045898;0.797363;0.653809;14.877863;-7.725191;-1.068702
66;130484;0.057129;0.779297;0.643555;14.366412;-8.519084;-0.702290
67;132211;0.062500;0.787109;0.642578;13.648855;-8.648855;-0.900763
68;134213;0.049316;0.788086;0.642090;12.809160;-8.786260;-0.587786
69;135947;0.055664;0.795410;0.637695;11.854962;-8.358779;-0.702290
70;138094;0.053223;0.793457;0.633301;11.045802;-7.908397;-0.488550
71;139850;0.057129;0.789062;0.633301;9.778626;-7.351145;-0.282443
72;141861;0.057129;0.791016;0.622559;8.305344;-6.557252;-0.473282
73;143601;0.053711;0.792480;0.625000;6.763359;-5.694656;-0.610687
74;145725;0.058105;0.792480;0.629395;5.435115;-4.770992;-0.137405
75;147481;0.060059;0.796387;0.615234;3.961832;-3.832061;-0.213740
76;149510;0.059082;0.795898;0.630371;2.137405;-3.106870;-0.541985
77;151251;0.063965;0.795410;0.612305;0.832061;-2.213740;-0.427481
78;153295;0.055176;0.793457;0.621094;-0.870229;-1.404580;-0.389313
79;155083;0.039551;0.798340;0.620605;-2.366412;-0.648855;-1.000000
