##########
# 2016-11-22 10:06:13.649893558 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 53
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 250 (131.000000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;1745;0.065918;0.156250;1.011230;0.885496;0.061069;-0.641221
1;3500;0.052734;0.143555;1.027344;1.114504;-0.335878;-0.534351
2;5568;0.055176;0.152344;1.020020;1.221374;0.061069;-0.412214
3;7313;0.061035;0.150391;1.028320;0.961832;-0.160305;-0.625954
4;9526;0.046875;0.153809;1.015625;1.038168;-0.091603;-0.709924
5;11259;0.048828;0.151367;1.016113;1.083969;-0.068702;-0.610687
6;13356;0.055664;0.150391;1.017090;0.816794;-0.053435;-0.656489
7;15117;0.050781;0.159668;1.008301;0.862595;-0.099237;-0.450382
8;17144;0.056641;0.154297;1.027344;0.923664;0.122137;-0.534351
9;18883;0.059082;0.155273;1.024414;0.809160;-0.007634;-0.595420
10;24125;0.055664;0.150879;1.008789;0.687023;0.251908;-0.435115
11;25878;0.052734;0.161133;1.023926;0.908397;0.137405;-0.564885
12;28060;0.058105;0.147461;1.014648;0.946565;-0.198473;-0.603053
13;29803;0.063965;0.149902;1.016113;0.854962;-0.053435;-0.343511
14;31871;0.064453;0.152344;1.021484;0.503817;0.045802;-0.595420
15;33619;0.057129;0.148438;1.012207;0.725191;0.061069;-0.549618
16;35653;0.053711;0.154785;1.026855;0.664122;0.083969;-0.564885
17;37388;0.056641;0.145020;1.004883;0.732824;-0.152672;-0.503817
18;39504;0.049316;0.139648;1.032715;0.679389;0.129771;-0.633588
19;41243;0.056152;0.156738;1.026367;0.511450;0.206107;-0.419847
20;43431;0.056641;0.154297;1.015137;0.740458;0.229008;-0.625954
21;45179;0.058594;0.157227;1.028809;0.778626;0.030534;-0.450382
22;47207;0.049805;0.157227;1.004883;0.816794;-0.167939;-0.519084
23;48962;0.056641;0.154785;1.018066;0.748092;0.114504;-0.618321
24;51022;0.051758;0.154785;1.025391;0.786260;0.160305;-0.473282
25;52736;0.061523;0.150879;1.024902;0.572519;-0.015267;-0.748092
26;54801;0.058105;0.150879;1.020508;0.641221;0.167939;-0.511450
27;56535;0.058594;0.153809;1.011719;0.793893;0.290076;-0.816794
28;58693;0.059082;0.151367;1.024414;0.679389;0.022901;-0.564885
29;60439;0.048340;0.145020;1.015625;0.954198;0.190840;-0.625954
30;62540;0.059082;0.146973;1.021973;0.755725;0.106870;-0.450382
31;64285;0.057617;0.152832;1.025391;0.778626;0.167939;-0.755725
32;66317;0.053711;0.155273;1.011719;0.664122;0.099237;-0.778626
