##########
# 2017-01-31 12:43:53.418099454 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 1
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 1000 (32)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;-0.377441;-0.365723;-0.824707;12.987805;13.628049;-55.670732;0
2;1711;-0.259766;-0.454590;-0.833008;11.310976;14.115854;-58.506098;0
3;3404;-0.231934;-0.411133;-0.796387;10.274390;13.018293;-53.353659;0
4;5094;-0.268555;-0.400391;-0.822754;7.439024;15.701220;-51.250000;0
5;6783;-0.299805;-0.337891;-0.852539;3.353659;17.957317;-54.207317;0
6;8474;-0.309082;-0.350098;-0.813477;0.792683;19.085366;-61.981707;0
7;10166;-0.305176;-0.337891;-0.829590;-0.701220;20.823171;-74.786585;0
8;11863;-0.275391;-0.422363;-0.850586;-4.756098;21.554878;-81.554878;0
9;13554;-0.185059;-0.411621;-0.883789;-7.103659;20.548780;-77.164634;0
10;15245;-0.155762;-0.537109;-0.838867;-9.817073;21.341463;-65.914634;0
11;16932;-0.087402;-0.555176;-0.838867;-6.890244;21.798780;-56.646341;0
12;18624;-0.141113;-0.479004;-0.969727;-1.737805;22.042683;-48.384146;0
13;20316;-0.132324;-0.427734;-1.011719;-0.396341;22.987805;-46.829268;0
14;22062;-0.183594;-0.539551;-0.788086;2.469512;20.609756;-45.152439;0
15;23756;-0.282715;-0.326172;-1.186035;17.560976;16.402439;-55.000000;0
16;25474;-0.198730;-0.356445;-1.052246;23.810976;12.865854;-69.085366;0
17;27166;-0.232910;-0.512207;-0.593750;36.920732;6.036585;-80.304878;0
18;28864;-0.288574;-0.363281;-1.068359;50.823171;0.152439;-92.164634;0
19;30608;-0.255859;-0.104980;-1.321777;42.835366;-3.140244;-91.219512;0
20;32304;-0.186035;-0.222656;-1.064453;35.670732;-11.493902;-80.914634;0
21;33994;-0.165039;-0.350586;-0.755859;23.963415;-18.353659;-63.902439;0
22;35683;-0.143555;-0.221191;-0.974121;20.060976;-24.847561;-53.262195;0
23;37377;-0.133789;-0.255859;-0.961426;11.981707;-29.695122;-50.121951;0
24;39068;-0.110840;-0.262695;-1.002930;7.835366;-36.250000;-46.554878;0
25;40768;-0.110352;-0.444336;-0.776855;9.420732;-42.621951;-40.335366;0
26;42460;-0.169922;-0.516602;-0.633789;14.725610;-47.530488;-38.810976;0
27;44149;-0.212891;-0.506836;-0.825684;26.402439;-52.713415;-45.182927;0
28;45841;-0.378906;-0.229980;-1.120605;31.463415;-58.414634;-63.932927;0
