##########
# 2016-11-21 17:23:19.050396205 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 23
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 250 (131.000000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
52;101798;0.068359;0.752441;0.716309;-0.297710;-0.687023;-2.648855
53;103532;0.080078;0.745117;0.719238;0.679389;-0.244275;-1.702290
54;105551;0.084473;0.750977;0.704590;1.374046;0.572519;-0.229008
55;107302;0.086426;0.741211;0.711914;2.076336;1.725191;0.572519
56;109382;0.086914;0.737305;0.706055;2.480916;2.351145;1.328244
57;111124;0.083984;0.739258;0.703125;2.076336;2.221374;1.404580
58;113184;0.083496;0.733398;0.698730;1.717557;2.183206;1.259542
59;114923;0.084473;0.727539;0.693848;1.259542;2.114504;0.709924
60;116957;0.081543;0.735352;0.706543;0.946565;1.725191;0.106870
61;118727;0.092285;0.734375;0.722168;0.778626;0.755725;-0.236641
62;120864;0.081055;0.731934;0.705078;0.610687;0.091603;-0.648855
63;122636;0.089355;0.739258;0.704590;0.419847;-0.274809;-1.312977
64;124650;0.079102;0.738281;0.718262;0.717557;-0.625954;-1.312977
65;126389;0.079102;0.734863;0.697266;0.839695;-0.862595;-1.374046
66;129344;0.074707;0.737305;0.710938;0.839695;-0.618321;-1.427481
67;131126;0.082031;0.741699;0.702637;1.122137;-0.381679;-1.076336
68;133179;0.082520;0.742188;0.706055;1.267176;0.305344;-0.702290
69;134908;0.077148;0.738281;0.700684;1.435115;0.671756;-0.572519
70;136921;0.082031;0.737305;0.711914;1.679389;1.061069;-0.541985
71;138739;0.079590;0.739746;0.703125;1.755725;1.305344;-0.251908
72;140887;0.079590;0.738281;0.698242;2.290076;1.572519;-0.045802
73;142624;0.072754;0.733887;0.696777;2.297710;1.725191;-0.244275
74;144643;0.087891;0.736328;0.701660;2.312977;1.900763;-0.351145
75;146383;0.078125;0.745605;0.714844;2.587786;1.977099;-0.374046
76;148474;0.080078;0.739258;0.725098;2.977099;2.045802;-0.404580
77;150234;0.088867;0.734375;0.715332;3.083969;2.137405;-0.473282
78;152250;0.083008;0.735352;0.709961;3.351145;2.083969;-0.694656
79;153981;0.082031;0.743164;0.714844;3.374046;1.824427;-0.931298
80;156009;0.072266;0.736328;0.705078;3.534351;1.977099;-0.931298
81;157749;0.077637;0.742188;0.718262;3.297710;1.541985;-1.160305
82;159896;0.081055;0.751953;0.706055;3.480916;1.610687;-1.251908
83;161635;0.077148;0.738281;0.706543;3.267176;1.580153;-1.511450
84;163658;0.084473;0.743164;0.711914;2.992366;1.152672;-1.473282
85;165386;0.078613;0.745117;0.711914;3.045802;0.954198;-1.152672
86;167548;0.075195;0.748047;0.699707;2.786260;0.977099;-1.229008
87;169298;0.077637;0.738770;0.704590;2.511450;0.809160;-1.030534
88;171338;0.081055;0.745117;0.700684;2.450382;0.763359;-1.091603
89;173072;0.076660;0.744141;0.693359;2.114504;0.740458;-0.923664
90;175085;0.077148;0.749512;0.708496;2.229008;0.427481;-0.595420
91;176828;0.079102;0.742188;0.708496;1.908397;0.717557;-0.587786
92;179065;0.077637;0.741211;0.704102;1.702290;0.213740;-0.748092
93;180792;0.079590;0.737305;0.689453;1.610687;-0.030534;-0.610687
94;182797;0.067871;0.733887;0.705566;1.045802;-0.022901;-0.725191
95;184511;0.072754;0.746094;0.699707;0.549618;-0.297710;-0.793893
96;186595;0.080078;0.744629;0.708984;0.145038;-0.534351;-0.648855
97;188324;0.080566;0.749023;0.687988;-0.244275;-1.076336;-0.992366
98;190697;0.076660;0.754883;0.718750;-0.938931;-1.419847;-0.679389
99;192436;0.079102;0.740234;0.702148;-1.129771;-1.862595;-0.778626
100;194521;0.076172;0.741211;0.705078;-1.648855;-2.022901;-0.603053
101;196259;0.073730;0.741211;0.700195;-2.045802;-2.259542;-0.320611
102;198494;0.079590;0.747070;0.707031;-2.770992;-2.236641;-0.221374
103;200249;0.076172;0.746094;0.705078;-2.900763;-2.198473;0.114504
104;202258;0.076172;0.740234;0.707520;-3.412214;-2.083969;0.244275
105;203977;0.077637;0.741699;0.712891;-3.122137;-1.725191;0.366412
106;206030;0.080078;0.749512;0.709961;-3.038168;-2.038168;0.282443
107;207755;0.080078;0.740234;0.705566;-3.068702;-1.977099;0.679389
108;209775;0.073242;0.729980;0.715820;-2.335878;-1.847328;0.793893
109;211520;0.073242;0.736328;0.707520;-1.801527;-1.732824;0.862595
110;213536;0.083496;0.735352;0.711914;-1.549618;-1.580153;0.740458
111;215270;0.076660;0.730957;0.707031;-1.038168;-1.458015;0.404580
112;217395;0.090820;0.739258;0.711914;-1.137405;-1.137405;0.320611
113;219141;0.076660;0.739258;0.703613;-0.946565;-1.106870;-0.267176
114;221232;0.075684;0.740723;0.705566;-0.740458;-0.961832;-0.549618
115;222964;0.081055;0.732910;0.709473;-0.190840;-1.083969;-0.480916
116;225095;0.077637;0.738770;0.718262;-0.267176;-0.877863;-0.541985
117;226915;0.087891;0.743652;0.716309;0.145038;-0.648855;-0.900763
118;228955;0.083984;0.733887;0.708496;0.702290;-0.358779;-1.114504
119;230691;0.090332;0.735840;0.710938;1.213740;-0.160305;-1.251908
120;232742;0.083008;0.737305;0.717285;1.465649;0.175573;-0.961832
121;234540;0.083008;0.737793;0.719727;1.801527;0.328244;-1.198473
122;236669;0.082520;0.737793;0.708496;2.122137;0.297710;-0.992366
123;238508;0.075684;0.750000;0.697266;2.160305;0.641221;-0.717557
124;240634;0.080078;0.732422;0.695312;1.977099;0.580153;-0.839695
125;242374;0.080078;0.740234;0.698242;1.969466;1.045802;-0.755725
126;244451;0.075684;0.739746;0.706543;1.977099;0.900763;-0.633588
127;246184;0.069336;0.741211;0.718262;1.816794;0.770992;-0.694656
128;248201;0.082031;0.742676;0.698730;1.740458;0.763359;-0.557252
129;249954;0.074707;0.741699;0.699219;1.381679;0.656489;-0.335878
130;252077;0.080078;0.738281;0.720215;1.290076;0.488550;-0.442748
131;253794;0.085449;0.738770;0.695801;1.404580;0.435115;-0.435115
132;255838;0.079102;0.738281;0.697266;1.076336;0.618321;-0.541985
133;257564;0.081055;0.735840;0.700195;1.053435;0.610687;-0.351145
134;259585;0.084473;0.731934;0.715820;1.236641;0.297710;-0.595420
135;261321;0.070801;0.731934;0.710449;1.221374;0.664122;-0.580153
136;263446;0.075684;0.733398;0.701172;1.106870;0.419847;-0.587786
137;265198;0.070801;0.734375;0.705078;1.618321;0.381679;-0.534351
138;267216;0.075684;0.739258;0.700684;1.603053;0.519084;-0.725191
139;269382;0.082031;0.747559;0.707520;1.702290;0.557252;-1.045802
140;273695;0.084473;0.737305;0.706055;1.740458;0.221374;-0.938931
141;275422;0.082031;0.743164;0.711426;1.900763;0.534351;-1.290076
142;277600;0.083008;0.735840;0.707520;1.549618;0.167939;-1.251908
143;279573;0.074707;0.748535;0.705566;1.641221;-0.099237;-1.229008
144;283700;0.075195;0.743164;0.714844;1.664122;-0.091603;-1.305344
145;285451;0.072266;0.739258;0.701172;1.366412;-0.221374;-1.083969
146;287720;0.075684;0.744141;0.716309;1.160305;-0.274809;-0.877863
147;289475;0.073242;0.743164;0.705078;0.755725;-0.442748;-0.809160
148;291653;0.072266;0.751953;0.701172;0.465649;-0.343511;-0.893130
149;293391;0.078125;0.736328;0.697266;0.099237;-0.786260;-0.854962
150;295394;0.077637;0.736328;0.706543;-0.053435;-0.740458;-0.458015
151;297171;0.077637;0.749023;0.702637;-0.427481;-1.122137;-0.648855
152;299329;0.078613;0.740723;0.700684;-0.419847;-1.007634;-0.694656
153;301076;0.079590;0.743652;0.712891;-0.534351;-1.297710;-0.435115
154;303099;0.076172;0.731934;0.704102;-0.862595;-1.465649;-0.427481
155;304830;0.076660;0.737305;0.705078;-1.038168;-1.305344;-0.458015
156;307058;0.080566;0.742188;0.721191;-1.206107;-1.633588;-0.213740
157;308816;0.071777;0.742676;0.708984;-1.526718;-1.519084;-0.374046
