##########
# 2016-11-21 12:02:28.176692388 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 8
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 1000 (32.800000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;2035;-0.048340;0.018066;-0.992188;0.792683;-0.457317;-0.548780
1;3810;-0.046387;0.018066;-0.990234;0.914634;-0.609756;-0.640244
2;6058;-0.048340;0.013184;-0.992676;1.006098;-0.274390;-0.243902
3;7869;-0.051758;0.018555;-1.004883;0.701220;-0.213415;-0.518293
4;9945;-0.051270;0.012695;-0.993652;0.731707;-0.518293;-0.853659
5;11772;-0.042969;0.021484;-0.987793;0.853659;-0.365854;-0.579268
6;13901;-0.051758;0.022461;-0.983398;0.762195;-0.213415;-0.335366
7;15661;-0.049805;0.016602;-0.994629;0.426829;-0.213415;-0.518293
8;17898;-0.045410;0.023438;-0.986816;0.548780;-0.365854;-0.640244
9;19646;-0.041016;0.014648;-1.010254;0.762195;-0.121951;-0.640244
10;21875;-0.047852;0.014648;-1.005371;0.762195;-0.304878;-0.609756
11;23623;-0.042969;0.020020;-1.005859;0.823171;-0.121951;-0.304878
12;26084;-0.048828;0.015625;-1.002441;0.640244;-0.091463;-0.701220
13;27892;-0.043945;0.020020;-0.996094;0.884146;0.121951;-0.304878
14;29923;-0.052734;0.009766;-1.002441;0.914634;-0.060976;-0.396341
15;31760;-0.051270;0.015625;-1.001465;0.731707;0.091463;-0.792683
16;33925;-0.046387;0.014160;-1.002930;0.701220;0.213415;-0.518293
17;35798;-0.041016;0.018066;-0.999023;0.640244;0.152439;-0.731707
18;38000;-0.043945;0.013672;-1.002441;0.762195;0.426829;-0.365854
19;39777;-0.044922;0.014648;-0.982910;0.884146;0.457317;-0.579268
20;41918;-0.039551;0.022461;-0.982422;0.701220;0.213415;-0.426829
21;43666;-0.046387;0.020996;-1.000488;1.036585;0.426829;-0.335366
22;46011;-0.041992;0.012695;-0.990234;0.701220;0.487805;-0.609756
23;47811;-0.038086;0.010254;-1.004883;0.945122;0.518293;-0.518293
24;49906;-0.046875;0.015625;-0.989258;0.884146;0.365854;-0.274390
25;51692;-0.047852;0.023438;-0.990234;0.762195;0.457317;-0.579268
26;53817;-0.041016;0.020996;-0.994141;0.853659;0.213415;-0.579268
27;55653;-0.040527;0.017090;-0.992188;0.731707;0.030488;-0.701220
28;57893;-0.040039;0.011230;-0.988770;0.609756;0.243902;-0.579268
29;59636;-0.040039;0.017090;-0.998047;0.731707;0.030488;-0.670732
30;61838;-0.043945;0.011230;-0.980957;0.792683;0.030488;-0.762195
31;63629;-0.044434;0.018066;-0.985840;1.036585;0.000000;-0.487805
32;66013;-0.042480;0.021484;-1.002930;0.731707;-0.030488;-0.365854
33;67814;-0.042969;0.019531;-0.990234;0.670732;-0.030488;-0.274390
##########
# 2016-11-21 12:05:02.74022507 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 8
# Accelerometer full scale: 4 (8192.000000)
# Gyroscope full scale: 1000 (32.800000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;3216;-0.039551;0.020020;-0.997070;0.884146;0.213415;-0.640244
1;10101;-0.040039;0.020508;-0.988770;0.457317;-0.243902;-0.579268
2;13143;-0.040039;0.021484;-0.980957;0.884146;-0.091463;-0.731707
3;16085;-0.029785;0.025391;-0.992676;0.701220;0.091463;-0.548780
4;19008;-0.031738;0.019531;-0.984375;0.701220;-0.030488;-0.609756
5;22052;-0.036133;0.017090;-0.997070;0.792683;-0.396341;-0.426829
6;24450;-0.042969;0.016113;-0.989258;0.914634;-0.182927;-0.701220
7;26815;-0.039551;0.017090;-0.984863;0.884146;-0.182927;-0.365854
8;29154;-0.045410;0.017090;-1.007324;0.762195;-0.213415;-0.670732
9;31629;-0.042969;0.025391;-0.996094;0.579268;-0.365854;-0.487805
10;33904;-0.038574;0.017090;-1.006348;0.640244;-0.243902;-0.457317
11;35806;-0.041992;0.014648;-0.995117;0.823171;-0.182927;-0.640244
12;38016;-0.044434;0.017090;-0.991699;0.853659;-0.213415;-0.792683
13;39892;-0.046387;0.014160;-0.991211;0.792683;-0.335366;-0.457317
14;42142;-0.044434;0.013184;-0.981445;0.518293;-0.182927;-0.335366
15;44316;-0.047852;0.014160;-1.004883;0.762195;-0.182927;-0.762195
16;46636;-0.041016;0.011230;-0.995117;0.884146;-0.365854;-0.396341
17;48513;-0.046875;0.016113;-1.017090;0.945122;-0.121951;-0.640244
18;50339;-0.046875;0.014648;-1.001465;0.731707;-0.182927;-0.365854
19;52270;-0.043457;0.013672;-0.986816;0.731707;-0.030488;-0.762195
20;54477;-0.044434;0.012207;-0.997559;1.006098;-0.243902;-0.670732
21;56326;-0.039062;0.020508;-0.990234;0.792683;0.213415;-0.579268
