##########
# 2016-11-22 10:03:19.939000121 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 39
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 250 (131.000000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
64;129809;-0.022949;0.535156;0.877930;5.511450;0.236641;1.374046
65;131936;-0.020996;0.543457;0.875488;5.129771;0.038168;0.198473
66;133676;-0.018555;0.546387;0.882812;4.740458;-0.213740;-0.809160
67;135743;-0.022461;0.533203;0.872070;4.404580;0.030534;-1.435115
68;137493;-0.011230;0.527344;0.867188;4.374046;-0.549618;-1.068702
69;139548;-0.028809;0.532227;0.889160;4.305344;-0.877863;-1.106870
70;141283;-0.014160;0.536621;0.872070;4.053435;-1.137405;-0.763359
71;143435;-0.027832;0.541016;0.861328;3.893130;-1.427481;-0.732824
72;145210;-0.030273;0.540039;0.867676;3.633588;-1.992366;-0.778626
73;147319;-0.022461;0.539551;0.868164;3.312977;-2.229008;-0.473282
74;149064;-0.027344;0.540039;0.883789;2.664122;-2.045802;-0.694656
75;151078;-0.027344;0.540527;0.872559;1.656489;-2.007634;-0.595420
76;152815;-0.028809;0.542969;0.868652;1.160305;-1.511450;-0.961832
77;155125;-0.022461;0.537109;0.871094;0.404580;-1.580153;-0.969466
78;156871;-0.025879;0.526855;0.874512;-0.236641;-1.015267;-1.083969
79;158900;-0.034180;0.532715;0.875977;-0.992366;-0.908397;-1.213740
80;160620;-0.028809;0.534668;0.878418;-1.748092;-0.664122;-1.328244
81;162674;-0.023438;0.540039;0.868652;-2.557252;-0.251908;-1.274809
82;164392;-0.020996;0.530273;0.867188;-2.618321;-0.061069;-0.893130
83;166493;-0.021973;0.528809;0.876953;-3.229008;-0.541985;-0.160305
84;168240;-0.023438;0.537109;0.880859;-3.572519;-0.236641;-0.068702
85;170285;-0.018066;0.539551;0.879883;-3.519084;-0.396947;0.595420
86;172023;-0.016602;0.532227;0.875977;-3.526718;-0.435115;0.908397
87;174102;-0.016113;0.544434;0.866699;-3.526718;-1.259542;1.297710
88;175843;-0.010742;0.542480;0.861328;-3.297710;-1.335878;1.297710
89;177876;-0.011230;0.535156;0.890137;-3.091603;-1.946565;0.969466
90;179637;-0.005371;0.530762;0.872070;-2.572519;-2.290076;0.687023
