##########
# 2017-01-31 13:39:01.387572809 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 1
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 1000 (32)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;0.012207;-0.469238;-0.866211;0.945122;0.152439;-0.945122;0
2;1689;0.005371;-0.471191;-0.867676;0.731707;-0.030488;-0.853659;0
3;3383;0.015137;-0.467285;-0.885254;0.823171;-0.182927;-0.884146;0
4;5074;0.014160;-0.467285;-0.876953;1.097561;-0.060976;-1.097561;0
5;6767;0.016602;-0.471680;-0.876465;1.097561;-0.060976;-0.823171;0
6;8457;0.003906;-0.470703;-0.886719;0.823171;-0.060976;-0.670732;0
7;10151;0.013184;-0.470215;-0.891113;1.097561;-0.030488;-0.701220;0
8;11844;0.014160;-0.464844;-0.882324;1.006098;0.000000;-0.792683;0
9;13535;0.016602;-0.470215;-0.880859;1.036585;-0.060976;-1.067073;0
10;15233;0.006348;-0.459473;-0.863770;0.945122;-0.182927;-1.036585;0
11;16928;0.015137;-0.476562;-0.893555;1.067073;-0.030488;-0.975610;0
12;18621;0.007812;-0.465332;-0.877441;1.036585;-0.091463;-0.792683;0
13;20318;0.010254;-0.466797;-0.889648;0.884146;0.060976;-1.006098;0
14;22011;0.009277;-0.469727;-0.872070;1.006098;-0.182927;-1.128049;0
15;23702;0.015137;-0.463867;-0.875488;1.128049;-0.182927;-0.670732;0
16;25393;0.000488;-0.465332;-0.856934;0.945122;0.000000;-0.792683;0
17;27085;0.019043;-0.475098;-0.879395;0.945122;-0.060976;-0.975610;0
18;28785;0.021973;-0.474121;-0.869629;0.853659;0.091463;-0.914634;0
19;30497;0.010254;-0.466797;-0.890137;0.975610;0.000000;-1.006098;0
20;32205;0.015625;-0.457520;-0.857910;1.006098;0.121951;-0.823171;0
21;33904;0.014648;-0.467773;-0.874023;0.762195;0.121951;-0.823171;0
22;35601;0.009766;-0.463867;-0.875977;0.884146;0.152439;-0.853659;0
23;37301;0.016602;-0.469727;-0.867676;0.884146;-0.060976;-0.914634;0
24;38992;0.011719;-0.467773;-0.881836;0.853659;0.121951;-0.762195;0
25;40686;0.011719;-0.475586;-0.879395;1.189024;0.000000;-0.640244;0
26;42379;0.015137;-0.468750;-0.865234;1.219512;-0.457317;-1.036585;0
27;44074;0.005859;-0.467285;-0.894043;1.006098;0.152439;-1.036585;0
28;45768;0.018066;-0.467285;-0.875977;1.036585;-0.060976;-0.823171;0
