##########
# 2016-11-21 17:15:30.877132009 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 16
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 250 (131.000000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;1842;-0.033203;0.016113;-0.985596;1.053435;0.564885;-0.534351
1;3965;-0.040527;0.014160;-0.995605;0.709924;-0.145038;-0.572519
2;6754;-0.038086;0.018311;-0.995850;1.038168;-0.351145;-0.862595
3;8514;-0.037354;0.018066;-0.990723;0.862595;-0.435115;-0.793893
4;10717;-0.039062;0.012451;-0.996582;0.717557;-0.786260;-0.190840
5;12459;-0.038818;0.010986;-0.995605;0.725191;-0.908397;-0.633588
6;14483;-0.036865;0.016846;-0.992920;0.786260;-1.015267;-0.656489
7;16220;-0.037354;0.015381;-0.991699;0.610687;-1.450382;-0.480916
8;18310;-0.039551;0.016602;-0.997803;0.847328;-1.702290;-0.748092
9;20047;-0.037354;0.016113;-0.995605;0.862595;-1.687023;-0.648855
10;22161;-0.037354;0.009766;-0.998047;1.015267;-1.687023;-0.396947
11;23932;-0.036133;0.018311;-0.994629;0.908397;-1.740458;-0.580153
12;26055;-0.033936;0.017578;-0.998291;0.786260;-1.847328;-0.778626
13;27804;-0.036865;0.016357;-0.993652;0.854962;-1.618321;-0.442748
14;29885;-0.041992;0.016602;-0.991943;0.832061;-1.717557;-0.656489
15;31614;-0.041748;0.015137;-0.996826;0.648855;-1.389313;-0.862595
16;33676;-0.041748;0.015137;-0.993652;0.847328;-1.442748;-0.633588
17;43817;-0.044678;0.018799;-0.991699;0.923664;-1.526718;-0.381679
18;46243;-0.040039;0.018311;-0.995117;1.068702;-0.557252;-0.648855
19;48091;-0.043213;0.016357;-0.994141;0.946565;-0.404580;-0.480916
20;50275;-0.041260;0.015869;-1.001709;0.885496;0.190840;-0.526718
21;52144;-0.047119;0.021240;-0.997314;0.679389;0.145038;-0.458015
22;54366;-0.044678;0.018066;-0.995361;0.603053;0.396947;-0.564885
23;56278;-0.041992;0.015869;-1.005615;0.786260;0.587786;-0.816794
24;58472;-0.039307;0.016602;-0.999512;0.770992;1.022901;-0.496183
25;60223;-0.042725;0.015625;-0.996826;0.938931;1.305344;-0.816794
