##########
# 2017-01-31 12:39:45.751280097 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 3
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 1000 (32)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;-0.128418;-0.526855;-0.831543;1.067073;0.182927;-0.914634;0
2;1694;-0.131836;-0.524902;-0.838867;0.975610;0.030488;-0.853659;0
3;3403;-0.129883;-0.519531;-0.851074;0.945122;0.121951;-0.884146;0
4;5103;-0.133301;-0.523926;-0.833984;0.762195;-0.091463;-0.914634;0
5;6845;-0.127930;-0.519043;-0.829102;1.006098;0.152439;-1.097561;0
6;8537;-0.119629;-0.523438;-0.833008;1.006098;0.060976;-0.731707;0
7;10223;-0.126953;-0.523438;-0.836426;0.975610;0.000000;-0.823171;0
8;11909;-0.120605;-0.524902;-0.822754;1.067073;-0.121951;-1.128049;0
9;13593;-0.132324;-0.518555;-0.829590;1.097561;0.152439;-1.067073;0
10;15276;-0.132324;-0.532715;-0.848633;0.975610;0.121951;-0.792683;0
11;16982;-0.129395;-0.514160;-0.841797;1.036585;0.000000;-0.914634;0
12;18666;-0.123047;-0.525391;-0.822266;1.158537;0.091463;-0.701220;0
13;20348;-0.125977;-0.528320;-0.832031;0.975610;0.182927;-0.914634;0
14;22030;-0.121582;-0.524414;-0.840820;0.731707;-0.091463;-1.067073;0
15;23711;-0.128906;-0.518066;-0.835449;0.884146;0.060976;-0.731707;0
16;25392;-0.128418;-0.521973;-0.850098;1.158537;0.121951;-0.731707;0
17;27095;-0.126465;-0.533203;-0.832520;0.945122;0.000000;-1.006098;0
18;28779;-0.122559;-0.521973;-0.843262;1.097561;0.060976;-0.762195;0
19;30463;-0.124512;-0.523926;-0.831543;1.036585;0.091463;-0.914634;0
20;32143;-0.117676;-0.524414;-0.834473;0.823171;-0.091463;-1.128049;0
21;33825;-0.126465;-0.523438;-0.827148;0.975610;0.091463;-0.914634;0
22;35508;-0.133789;-0.521484;-0.854004;0.975610;-0.030488;-1.128049;0
23;37210;-0.120605;-0.526855;-0.821777;1.097561;-0.030488;-0.823171;0
24;38893;-0.123535;-0.526367;-0.833496;0.945122;0.091463;-1.006098;0
25;40576;-0.121094;-0.526855;-0.832520;0.914634;0.274390;-1.097561;0
26;42257;-0.129395;-0.526855;-0.833496;1.006098;-0.030488;-0.975610;0
27;43940;-0.125977;-0.522949;-0.835449;1.036585;-0.030488;-0.914634;0
28;45623;-0.127441;-0.521484;-0.841797;1.219512;0.121951;-1.097561;0
29;47322;-0.121094;-0.522461;-0.834961;0.975610;-0.030488;-0.884146;0
30;49005;-0.127930;-0.525879;-0.836426;1.006098;-0.274390;-0.853659;0
31;50686;-0.117676;-0.518066;-0.835449;0.762195;-0.091463;-0.823171;0
32;52371;-0.127930;-0.523926;-0.840332;1.006098;0.365854;-1.006098;0
33;54055;-0.128418;-0.529297;-0.843262;0.640244;0.274390;-0.914634;0
34;55737;-0.120605;-0.526367;-0.838379;0.731707;0.030488;-0.792683;0
35;57437;-0.127441;-0.521973;-0.829102;1.036585;0.030488;-1.097561;0
