##########
# 2016-11-21 17:36:07.31229591 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 28
# Accelerometer full scale: 2 (16384.000000)
# Gyroscope full scale: 250 (131.000000)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
119;232332;0.077637;0.740723;0.705078;1.236641;0.580153;-0.534351
120;234060;0.077148;0.744141;0.706055;1.229008;0.396947;-0.656489
121;236066;0.075684;0.739258;0.709961;1.152672;0.396947;-0.404580
122;237783;0.083984;0.736328;0.714355;1.030534;0.381679;-0.412214
123;239955;0.079102;0.748535;0.709961;1.145038;0.396947;-0.190840
124;241776;0.076660;0.739258;0.714355;0.961832;0.526718;-0.221374
125;243828;0.078125;0.732910;0.705566;0.931298;0.213740;-0.198473
126;245565;0.081543;0.747070;0.708984;1.015267;0.625954;-0.083969
127;247576;0.077148;0.735840;0.711426;0.763359;0.786260;-0.175573
128;249320;0.079102;0.735352;0.704102;0.809160;0.541985;-0.137405
129;251439;0.078125;0.739746;0.720215;1.061069;0.404580;-0.213740
130;253166;0.079590;0.740234;0.696289;1.091603;0.137405;-0.206107
131;255171;0.074707;0.734375;0.715820;1.045802;0.213740;-0.404580
132;256893;0.073242;0.733398;0.705566;1.129771;0.396947;-0.442748
133;258967;0.077148;0.733887;0.707520;0.954198;0.297710;-0.465649
134;260710;0.077637;0.735352;0.712891;1.068702;0.404580;-0.587786
135;262818;0.078125;0.741699;0.716797;1.175573;0.206107;-0.656489
136;264603;0.082520;0.742676;0.704590;1.175573;0.114504;-0.748092
137;266639;0.088379;0.733398;0.714844;0.801527;0.022901;-0.770992
138;268377;0.079590;0.741211;0.703613;1.083969;0.038168;-0.480916
139;270500;0.073730;0.732910;0.718262;0.847328;0.076336;-0.763359
140;272252;0.077637;0.738281;0.702637;1.000000;-0.061069;-0.740458
141;274446;0.084473;0.728516;0.704102;0.603053;-0.007634;-0.541985
142;276192;0.082031;0.739258;0.711426;0.755725;0.114504;-0.961832
143;278355;0.083496;0.730957;0.711914;0.816794;0.175573;-0.587786
144;280125;0.073730;0.734375;0.704102;0.946565;0.229008;-0.648855
145;282314;0.079590;0.733398;0.706543;0.893130;0.221374;-0.610687
146;284055;0.076660;0.733398;0.714844;1.000000;0.229008;-0.610687
147;286081;0.086426;0.748047;0.702637;1.244275;0.259542;-0.687023
148;287816;0.075195;0.746094;0.708496;1.236641;0.519084;-0.862595
149;290173;0.077637;0.737793;0.720703;1.519084;0.412214;-0.748092
150;291945;0.078613;0.730957;0.703125;1.748092;0.183206;-0.900763
151;294069;0.083008;0.741211;0.707031;1.977099;0.503817;-0.786260
152;295806;0.081055;0.745117;0.704590;2.030534;0.618321;-1.290076
153;298022;0.073242;0.728027;0.703125;1.854962;0.458015;-1.427481
154;299765;0.080078;0.741699;0.714844;2.145038;0.496183;-1.274809
