##########
# 2017-02-15 16:54:42.684085469 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 20
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 250 (131)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;0.015625;-0.289551;-0.967285;0.885496;-0.198473;-1.068702;0
2;1982;0.009766;-0.282715;-0.950195;1.083969;-0.015267;-0.893130;0
3;4545;0.012695;-0.290527;-0.970703;0.610687;-0.061069;-1.076336;0
4;6528;0.023926;-0.291992;-0.950684;1.061069;-0.320611;-0.969466;0
5;9100;0.018066;-0.293945;-0.958496;1.274809;0.038168;-1.099237;0
6;11094;0.021484;-0.283691;-0.952637;1.053435;0.000000;-0.969466;0
7;13679;0.024902;-0.286621;-0.957520;1.091603;-0.152672;-0.854962;0
8;15664;0.006348;-0.284668;-0.945312;0.625954;-0.251908;-1.053435;0
9;18324;0.022461;-0.290527;-0.960938;1.030534;0.061069;-1.114504;0
10;20329;0.016602;-0.289551;-0.944824;0.969466;-0.122137;-0.877863;0
11;22896;0.016113;-0.284668;-0.958984;0.793893;-0.030534;-0.809160;0
12;24882;0.014160;-0.285645;-0.946777;0.633588;-0.114504;-0.854962;0
13;27445;0.023926;-0.290039;-0.955566;0.977099;-0.251908;-0.893130;0
14;29441;0.017578;-0.287598;-0.936523;1.045802;-0.099237;-0.824427;0
15;32006;0.018555;-0.288086;-0.956055;1.061069;-0.396947;-1.091603;0
16;33988;0.023438;-0.284180;-0.947754;0.824427;-0.015267;-0.916031;0
17;36550;0.022461;-0.292969;-0.957031;1.213740;-0.320611;-1.022901;0
18;38541;0.016602;-0.298828;-0.949707;1.068702;-0.145038;-0.809160;0
19;41105;0.008301;-0.295898;-0.948242;1.160305;0.099237;-0.847328;0
20;43087;0.014648;-0.289551;-0.964355;1.083969;-0.259542;-1.129771;0
21;45648;0.022949;-0.298828;-0.946777;1.175573;-0.076336;-0.908397;0
22;47630;0.019043;-0.288086;-0.953613;1.038168;-0.099237;-0.816794;0
23;50201;0.012207;-0.294922;-0.940918;0.847328;-0.267176;-1.038168;0
24;52186;0.015137;-0.298828;-0.946777;1.229008;-0.106870;-0.946565;0
25;54752;0.018066;-0.290527;-0.952148;0.923664;0.000000;-1.015267;0
26;56732;0.012695;-0.292969;-0.951660;0.832061;-0.160305;-1.099237;0
27;59298;0.015137;-0.289551;-0.943848;1.129771;-0.160305;-1.007634;0
28;61280;0.016113;-0.296387;-0.948242;1.007634;-0.114504;-0.977099;0
29;63845;0.022461;-0.291504;-0.954102;1.083969;-0.167939;-0.862595;0
30;65835;0.024902;-0.286621;-0.942383;0.984733;-0.061069;-0.893130;0
31;68458;0.010742;-0.293457;-0.963867;0.946565;-0.267176;-1.229008;0
32;70450;0.021484;-0.291016;-0.942871;0.969466;-0.106870;-0.931298;0
33;73018;0.019043;-0.292480;-0.956543;0.885496;-0.213740;-1.160305;0
34;75001;0.018555;-0.293457;-0.956055;0.870229;-0.229008;-0.847328;0
35;77563;0.021484;-0.284180;-0.962891;0.877863;-0.374046;-0.824427;0
36;79549;0.020996;-0.291992;-0.951660;0.595420;-0.236641;-1.061069;0
37;82116;0.020996;-0.294434;-0.940918;1.145038;-0.351145;-0.992366;0
38;84102;0.014648;-0.284668;-0.943359;1.030534;-0.114504;-0.809160;0
39;86685;0.017090;-0.289062;-0.960449;0.961832;0.038168;-0.916031;0
40;88686;0.014648;-0.289551;-0.956055;0.709924;-0.251908;-0.923664;0
41;91260;0.019043;-0.287598;-0.943848;1.137405;-0.328244;-1.114504;0
42;93243;0.013672;-0.278809;-0.950195;1.045802;0.083969;-0.870229;0
43;95804;0.019043;-0.281738;-0.958984;1.061069;-0.122137;-1.145038;0
44;97797;0.027832;-0.294434;-0.957520;0.893130;-0.160305;-0.931298;0
45;100364;0.017578;-0.286133;-0.961914;0.900763;-0.053435;-1.045802;0
46;102344;0.016602;-0.288574;-0.944336;1.106870;0.061069;-1.183206;0
47;104908;0.004883;-0.285156;-0.951172;0.763359;-0.122137;-1.053435;0
48;106890;0.005371;-0.282227;-0.956055;0.648855;-0.045802;-0.854962;0
49;109466;0.018066;-0.284668;-0.933105;1.030534;-0.267176;-0.885496;0
