##########
# 2017-02-15 16:51:41.815476747 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 5
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 250 (131)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;0.013672;-0.286133;-0.952148;1.007634;-0.274809;-0.877863;0
2;1964;0.023926;-0.277832;-0.956055;0.931298;-0.122137;-0.839695;0
3;4421;0.012695;-0.283203;-0.961914;0.870229;-0.167939;-0.824427;0
4;6378;0.012207;-0.284668;-0.943359;0.725191;-0.206107;-0.755725;0
5;8833;0.023438;-0.276855;-0.951172;1.076336;-0.083969;-0.893130;0
6;10791;0.025879;-0.289551;-0.946777;0.900763;-0.160305;-1.068702;0
7;13250;0.011719;-0.282715;-0.947754;1.213740;-0.114504;-0.992366;0
8;15215;0.012695;-0.282715;-0.952637;0.854962;-0.305344;-0.923664;0
9;17677;0.007812;-0.277832;-0.970703;0.862595;-0.206107;-1.061069;0
10;19635;0.018066;-0.270996;-0.950195;1.007634;-0.213740;-0.900763;0
11;22103;0.020020;-0.287598;-0.958008;0.977099;-0.145038;-1.114504;0
12;24067;0.023926;-0.276855;-0.973145;0.893130;-0.328244;-0.877863;0
13;26525;0.016113;-0.285156;-0.946289;1.015267;-0.061069;-0.969466;0
14;28483;0.018555;-0.280762;-0.952637;1.274809;0.015267;-1.083969;0
15;30946;0.022461;-0.278320;-0.946289;1.061069;-0.068702;-1.015267;0
16;32909;0.019043;-0.285156;-0.946777;0.931298;-0.053435;-0.832061;0
17;35372;0.022461;-0.291504;-0.953125;1.030534;-0.206107;-0.961832;0
18;37330;0.021484;-0.285645;-0.950684;1.000000;-0.122137;-1.229008;0
19;39790;0.015625;-0.283691;-0.958496;1.122137;0.007634;-0.900763;0
20;41776;0.014648;-0.284180;-0.946289;0.732824;-0.358779;-1.061069;0
21;44236;0.016113;-0.283203;-0.972656;1.000000;-0.267176;-1.083969;0
22;46249;0.021484;-0.284180;-0.948242;0.969466;-0.167939;-0.824427;0
23;48713;0.016602;-0.279297;-0.962891;0.954198;-0.053435;-0.992366;0
24;50676;0.026367;-0.278320;-0.957031;0.984733;-0.099237;-0.954198;0
25;53137;0.020508;-0.282715;-0.944336;1.045802;-0.114504;-1.251908;0
26;55101;0.015625;-0.288086;-0.967285;0.809160;-0.167939;-0.954198;0
27;57564;0.018066;-0.287598;-0.952148;0.900763;-0.297710;-1.045802;0
28;59524;0.018555;-0.288574;-0.963379;1.083969;-0.053435;-1.076336;0
29;61985;0.017090;-0.283691;-0.964355;0.877863;-0.328244;-0.862595;0
30;63948;0.028809;-0.280762;-0.947266;1.160305;-0.045802;-0.862595;0
31;66414;0.023438;-0.281250;-0.931152;1.167939;-0.175573;-1.076336;0
32;68373;0.015625;-0.280762;-0.962402;0.816794;-0.274809;-1.022901;0
33;70831;0.013184;-0.286621;-0.956543;1.022901;0.000000;-1.007634;0
34;72794;0.010742;-0.278809;-0.960938;0.839695;-0.282443;-0.748092;0
35;75257;0.020508;-0.292480;-0.958008;1.267176;-0.129771;-0.862595;0
