##########
# 2017-02-15 16:47:34.812780878 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 4
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 250 (131)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;0.010742;-0.293945;-0.955078;0.961832;-0.083969;-0.847328;0
2;2006;0.015625;-0.297852;-0.946777;0.854962;-0.198473;-1.007634;0
3;4421;0.023438;-0.287598;-0.952148;0.931298;-0.007634;-1.076336;0
4;6357;0.016602;-0.297852;-0.954590;0.694656;-0.305344;-0.992366;0
5;8770;0.020996;-0.290039;-0.957520;0.854962;-0.137405;-1.358779;0
6;10708;0.016113;-0.289551;-0.956055;1.083969;-0.213740;-0.946565;0
7;13121;0.012207;-0.289551;-0.945801;0.786260;-0.122137;-1.160305;0
8;15054;0.015137;-0.291016;-0.948242;0.702290;-0.152672;-1.022901;0
9;17466;0.009766;-0.297852;-0.949707;0.908397;-0.099237;-0.969466;0
10;19434;0.015137;-0.292480;-0.965332;1.076336;-0.030534;-1.099237;0
11;21876;0.020996;-0.291504;-0.956055;1.145038;-0.160305;-0.961832;0
12;23815;0.007324;-0.290527;-0.960938;1.045802;0.000000;-1.229008;0
13;26304;0.020508;-0.286133;-0.944824;1.076336;-0.358779;-0.824427;0
14;28279;0.016113;-0.299805;-0.956055;1.061069;-0.152672;-1.152672;0
15;30728;0.016602;-0.287598;-0.962891;0.961832;-0.419847;-0.870229;0
16;32688;0.013672;-0.297363;-0.955566;0.839695;-0.076336;-0.969466;0
17;35144;0.009766;-0.292969;-0.951660;1.038168;-0.267176;-0.984733;0
18;37106;0.018066;-0.291992;-0.952637;0.923664;-0.137405;-1.053435;0
19;39563;0.017090;-0.281738;-0.953613;0.900763;-0.297710;-1.305344;0
20;41536;0.013184;-0.292480;-0.952637;0.900763;-0.045802;-1.076336;0
21;43992;0.013184;-0.288574;-0.954590;0.954198;0.045802;-0.992366;0
22;45949;0.009277;-0.288086;-0.957031;0.977099;-0.320611;-1.015267;0
23;48407;0.011230;-0.292480;-0.949707;1.137405;-0.290076;-1.290076;0
24;50371;0.018066;-0.294922;-0.963379;1.221374;-0.198473;-1.106870;0
25;52838;0.018555;-0.291504;-0.952637;1.099237;0.221374;-1.038168;0
26;54913;0.013184;-0.291016;-0.957031;0.931298;-0.068702;-1.137405;0
27;57383;0.022461;-0.284180;-0.951660;1.030534;-0.427481;-1.038168;0
28;59354;0.014648;-0.283691;-0.950684;0.969466;-0.175573;-1.167939;0
29;61833;0.013672;-0.288574;-0.960449;0.961832;-0.381679;-0.938931;0
30;63793;0.015625;-0.288086;-0.958984;0.755725;-0.229008;-0.748092;0
31;66252;0.013184;-0.280762;-0.964844;1.007634;0.022901;-0.625954;0
32;68217;0.015625;-0.294434;-0.939941;0.969466;-0.267176;-1.251908;0
33;70677;0.022461;-0.289062;-0.953613;0.931298;-0.122137;-0.877863;0
34;72637;0.013184;-0.294434;-0.949707;1.038168;-0.022901;-0.954198;0
35;75091;0.011719;-0.291992;-0.947266;1.061069;-0.183206;-0.992366;0
36;77051;0.008301;-0.290039;-0.952148;1.045802;-0.267176;-1.068702;0
37;79549;0.019043;-0.287598;-0.950684;0.938931;-0.122137;-1.053435;0
38;81557;0.016113;-0.285156;-0.950684;0.923664;-0.114504;-1.038168;0
39;83988;0.016113;-0.284180;-0.955078;0.816794;0.015267;-0.839695;0
40;85943;0.010254;-0.286133;-0.942871;1.076336;-0.076336;-0.877863;0
41;88377;0.014648;-0.287598;-0.959961;1.068702;-0.183206;-1.183206;0
42;90341;0.011230;-0.283691;-0.960449;0.977099;0.221374;-0.847328;0
43;92779;0.012695;-0.294434;-0.948242;0.954198;-0.251908;-0.992366;0
44;94719;0.014648;-0.300293;-0.960938;0.900763;-0.099237;-0.877863;0
45;97152;0.013184;-0.284668;-0.940918;1.145038;-0.030534;-1.053435;0
46;99097;0.015137;-0.283691;-0.934082;1.190840;-0.145038;-0.961832;0
47;101566;0.014648;-0.284668;-0.951172;1.007634;-0.076336;-1.053435;0
48;103521;0.009277;-0.288574;-0.944336;0.900763;-0.404580;-0.984733;0
