##########
# 2017-02-15 16:47:41.114831681 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 6
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 250 (131)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;0.016602;-0.292480;-0.947266;0.977099;-0.198473;-1.099237;0
2;1958;0.014160;-0.284180;-0.953613;0.961832;0.000000;-1.045802;0
3;4416;0.012695;-0.291016;-0.947754;0.954198;0.106870;-0.931298;0
4;6378;0.020996;-0.291504;-0.960938;0.893130;-0.190840;-0.961832;0
5;8837;0.016113;-0.286621;-0.960938;1.061069;-0.122137;-1.152672;0
6;10801;0.018555;-0.292969;-0.967773;1.000000;0.000000;-0.816794;0
7;13261;0.017578;-0.293457;-0.959961;1.137405;-0.244275;-1.091603;0
8;15226;0.014160;-0.280273;-0.955566;0.847328;-0.160305;-1.061069;0
9;17688;0.004883;-0.301270;-0.939453;1.007634;-0.183206;-0.916031;0
10;19649;0.026855;-0.296387;-0.948242;1.068702;-0.175573;-0.648855;0
11;22118;0.016113;-0.282715;-0.941895;1.297710;-0.068702;-1.259542;0
12;24078;0.028320;-0.302734;-0.951172;0.946565;-0.290076;-1.206107;0
13;26542;0.020508;-0.291016;-0.961914;0.992366;0.007634;-0.725191;0
14;28504;0.024414;-0.296387;-0.952148;1.206107;-0.236641;-0.801527;0
15;30964;0.022461;-0.286621;-0.937988;0.954198;0.068702;-1.083969;0
16;32925;0.010254;-0.287598;-0.945312;0.801527;-0.076336;-1.106870;0
17;35383;0.013184;-0.289551;-0.956543;0.969466;-0.229008;-1.030534;0
18;37345;0.019043;-0.285645;-0.948242;1.068702;-0.320611;-1.053435;0
19;39823;0.014160;-0.291016;-0.964844;0.984733;-0.183206;-0.908397;0
20;41792;0.013672;-0.289062;-0.941406;1.137405;-0.076336;-1.007634;0
21;44246;0.017090;-0.295410;-0.947266;1.091603;-0.167939;-0.984733;0
22;46211;0.019043;-0.299805;-0.959961;0.984733;-0.206107;-0.725191;0
23;48773;0.015625;-0.292480;-0.965820;0.832061;-0.312977;-1.122137;0
24;50759;0.022461;-0.285156;-0.955566;1.000000;-0.221374;-0.923664;0
25;53328;0.012695;-0.285156;-0.955078;0.740458;0.045802;-1.083969;0
26;55300;0.008301;-0.288086;-0.949707;0.977099;0.022901;-0.862595;0
27;57752;0.016602;-0.280273;-0.949707;0.832061;-0.282443;-1.015267;0
28;59715;0.016602;-0.296387;-0.948730;0.854962;-0.137405;-0.877863;0
29;62187;0.018066;-0.294434;-0.944824;0.786260;-0.274809;-0.824427;0
30;64147;0.017578;-0.290527;-0.962891;1.229008;-0.038168;-1.030534;0
31;66607;0.016113;-0.281738;-0.942871;1.045802;-0.129771;-0.977099;0
32;68570;0.017090;-0.294434;-0.953125;1.251908;-0.076336;-0.740458;0
