##########
# 2017-02-15 16:49:32.376981615 +0100 CET Data Acquisition
# Acquisition name: i001
# Acquisition num: 0
# Accelerometer full scale: 8 (4096)
# Gyroscope full scale: 250 (131)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s);p
1;0;0.020508;-0.291016;-0.944336;0.748092;-0.022901;-0.801527;0
2;1957;0.011719;-0.290039;-0.965332;1.282443;0.038168;-0.969466;0
3;4408;0.017090;-0.291992;-0.940430;0.748092;-0.114504;-0.954198;0
4;6363;0.015625;-0.288086;-0.942383;1.045802;-0.122137;-1.160305;0
5;8814;0.003906;-0.285645;-0.958984;0.969466;-0.236641;-1.000000;0
6;10770;0.010742;-0.273438;-0.959961;1.068702;-0.137405;-1.000000;0
7;13235;0.015137;-0.285645;-0.955078;0.877863;-0.152672;-1.106870;0
8;15189;0.020996;-0.285156;-0.945801;0.877863;-0.274809;-1.221374;0
9;17642;0.016113;-0.284180;-0.955566;0.954198;-0.106870;-0.961832;0
10;19596;0.009766;-0.289551;-0.951172;1.083969;-0.297710;-1.000000;0
11;22049;0.010742;-0.287598;-0.941895;1.137405;-0.053435;-0.763359;0
12;24002;0.017090;-0.283203;-0.950195;1.290076;-0.145038;-0.961832;0
13;26454;0.012207;-0.290039;-0.964355;1.213740;-0.038168;-1.145038;0
14;28408;0.016602;-0.283203;-0.954590;0.877863;-0.068702;-1.022901;0
15;30861;0.012207;-0.287598;-0.963867;1.145038;-0.129771;-0.923664;0
16;32823;0.020020;-0.288574;-0.961914;0.908397;-0.152672;-1.106870;0
17;35274;0.016602;-0.288086;-0.956055;1.282443;-0.083969;-1.099237;0
18;37231;0.010742;-0.291016;-0.947754;1.213740;-0.061069;-1.076336;0
19;39682;0.020020;-0.291504;-0.961426;0.893130;0.022901;-0.969466;0
20;41638;0.013672;-0.286133;-0.945312;1.076336;-0.022901;-0.877863;0
21;44088;0.004883;-0.292969;-0.953125;1.236641;-0.343511;-0.954198;0
22;46043;0.011230;-0.294922;-0.956055;1.007634;-0.083969;-1.030534;0
23;48505;0.016113;-0.292969;-0.943359;1.198473;-0.358779;-0.916031;0
24;50464;0.012207;-0.288574;-0.945312;1.030534;-0.106870;-0.946565;0
25;52930;0.018066;-0.284180;-0.945801;0.893130;0.099237;-0.870229;0
26;54884;0.013672;-0.291504;-0.952637;0.946565;-0.167939;-1.236641;0
